timestamp,low,high,open,close,volume
1757622600,4417.26,4423.17,4420.68,4422.06,108.58168222
1757622900,4417.6,4424.4,4420.45,4418.99,128.02610495
1757623200,4416.31,4420.11,4418.99,4417.51,48.40178946
1757623500,4415.68,4419.78,4417.47,4419.61,69.21447208
1757623800,4410.7,4421.89,4419.6,4417.63,177.98209992
1757624100,4413.78,4419.34,4417.62,4417.76,65.09925987
1757624400,4415.17,4423.71,4418.16,4423.39,111.5461201
1757624700,4423.42,4425.93,4423.42,4425.52,107.06909327
1757625000,4422.11,4426.18,4425.53,4422.11,196.37313758
1757625300,4421.5,4424.74,4422.11,4423.13,205.72092556
1757625600,4417.28,4424.66,4423.13,4418.99,249.5108479
1757625900,4417.89,4422.9,4418.84,4420.39,249.71661773
1757626200,4420.06,4423.13,4420.56,4422.34,283.01801435
1757626500,4419.62,4423.17,4422.34,4422.37,289.88819673
1757626800,4421.71,4425.01,4422.37,4424.56,152.84266259
1757627100,4421.86,4427.82,4424.55,4427.82,187.99613862
1757627400,4426.35,4432.08,4427.82,4430.88,178.31620645
1757627700,4428.24,4432.3,4430.98,4430.55,146.18632277
1757628000,4425.13,4433.66,4430.55,4426.83,619.21747662
1757628300,4425.2,4431.02,4426.88,4428.95,325.27412684
1757628600,4428.09,4432.19,4429.18,4428.64,376.61938124
1757628900,4428.15,4437.07,4428.8,4433.19,514.74303743
1757629200,4432.75,4452.19,4433.18,4445.8,832.67780316
1757629500,4441.76,4448.85,4445.8,4445.4,635.6400833
1757629800,4440,4451.28,4445.4,4448.41,980.50782298
1757630100,4444.69,4451.55,4448.3,4451,479.88783102
1757630400,4448.07,4454.94,4451,4450.03,528.01848861
1757630700,4449.92,4461.28,4449.92,4460.6,645.87403527
1757631000,4455.82,4462.53,4460.66,4460.7,577.57393641
1757631300,4455.2,4463.81,4460.7,4455.2,705.06357442
1757631600,4453.3,4461.16,4455.19,4455.79,387.7306265
1757631900,4453.79,4459.73,4455.79,4455.29,150.77570788
1757632200,4455.29,4471.16,4455.29,4467.4,1227.54258395
1757632500,4462.89,4470,4467.39,4469.14,457.49048285
1757632800,4464.68,4470.81,4469.14,4465.51,749.76887858
1757633100,4462,4467.2,4465.55,4463.09,862.7854832
1757633400,4457.35,4464.48,4463.28,4459.56,2113.28638696
1757633700,4457.56,4462.97,4459.8,4458.49,269.39667359
1757634000,4456,4461.41,4458.4,4461.13,223.47502997
1757634300,4457.83,4465.41,4461.24,4458.78,373.94831847
1757634600,4458.22,4462.29,4458.78,4460.55,249.22877219
1757634900,4459,4463.13,4460.55,4460.51,292.39237647
1757635200,4454.11,4466.89,4460.52,4459.7,547.33467585
1757635500,4456.04,4462.66,4459.63,4461.9,239.74651621
1757635800,4457.46,4462.82,4461.94,4458.77,270.81019271
1757636100,4452.17,4460.78,4458.69,4455.29,346.61670956
1757636400,4453.71,4472.38,4455.29,4466.78,476.27098177
