timestamp,low,high,open,close,volume
1764907800,138.99,139.18,138.99,139.04,1243.72174505
1764908100,138.9,139.11,139.04,139.02,1212.38953455
1764908400,138.81,139.14,139.05,138.81,682.39822914
1764908700,138.71,138.9,138.81,138.72,1715.35315765
1764909000,138.12,138.74,138.71,138.47,4869.03823563
1764909300,138.28,138.59,138.47,138.38,1689.9190144
1764909600,138.16,138.43,138.38,138.22,1460.27885897
1764909900,138.13,138.29,138.21,138.15,1279.82953762
1764910200,138.18,138.66,138.18,138.61,7776.35717162
1764910500,138.44,138.68,138.61,138.54,2390.64187318
1764910800,138.49,138.7,138.55,138.62,532.46864339
1764911100,138.48,138.8,138.64,138.51,735.42165665
1764911400,138.42,138.6,138.48,138.46,527.38482579
1764911700,138.41,138.57,138.46,138.41,807.6167503
1764912000,138.05,138.45,138.41,138.12,1123.54807015
1764912300,137.85,138.19,138.12,138.17,5805.21454065
1764912600,137.94,138.18,138.16,137.98,1104.10652605
1764912900,137.96,138.09,137.98,138.05,656.87972319
1764913200,137.95,138.19,138.04,138.12,974.36507541
1764913500,137.93,138.12,138.11,137.99,914.12931689
1764913800,137.94,138.09,137.99,137.97,1607.01298824
1764914100,137.92,138.1,137.95,138.1,378.41655916
1764914400,138.04,138.3,138.1,138.25,2113.35895659
1764914700,138.24,138.56,138.25,138.55,1743.94660983
1764915000,138.42,138.67,138.54,138.58,2012.06030955
1764915300,138.44,138.67,138.55,138.46,577.1202892
1764915600,138.43,138.76,138.46,138.76,872.91257762
1764915900,138.65,138.78,138.73,138.68,229.56329001
1764916200,138.41,138.75,138.68,138.75,481.1472713
1764916500,138.67,139,138.75,138.71,1186.62075922
1764916800,138.69,138.8,138.72,138.77,316.25882874
1764917100,138.75,138.89,138.78,138.77,688.06430354
1764917400,138.67,139.38,138.76,138.87,20512.4463992
1764917700,138.81,139.03,138.87,138.93,1012.47512588
1764918000,138.81,139.01,138.92,138.97,1456.41748909
1764918300,138.94,140.76,138.97,140.69,21562.77151654
1764918600,140.08,140.7,140.68,140.15,4870.14322369
1764918900,140.01,140.34,140.13,140.14,6758.95871725
1764919200,140.07,140.35,140.13,140.28,3382.22941301
1764919500,140.27,140.47,140.28,140.31,1707.47577914
1764919800,140.14,140.47,140.3,140.14,1795.87443588
1764920100,139.87,140.13,140.13,139.91,2173.42757812
1764920400,139.67,139.89,139.89,139.81,2338.03740836
1764920700,139.51,139.87,139.82,139.71,1064.44758012
1764921000,139.69,139.86,139.72,139.82,917.8329081
1764921300,139.68,139.83,139.8,139.7,716.80023356
1764921600,139.01,139.7,139.7,139.06,2387.1255519
1764921900,138.28,139.18,139.06,138.38,10900.05982631
1764922200,138.18,138.56,138.38,138.34,2890.79721911
1764922500,138.14,138.39,138.35,138.37,1887.47574055
1764922800,138.3,138.66,138.36,138.48,1292.09524269
1764923100,138.39,138.55,138.46,138.47,1952.41531417
1764923400,138.13,138.49,138.47,138.18,1696.45288283
1764923700,137.98,138.25,138.17,138.22,2270.02909949
1764924000,137.84,138.2,138.2,138.1,2528.83148658
