timestamp,low,high,open,close,volume
1764905400,3169.68,3175.45,3174.85,3173.36,277.33857309
1764905700,3171.31,3175.95,3173.35,3175.52,120.93437966
1764906000,3170.11,3175.62,3175.62,3170.39,236.60676731
1764906300,3168.12,3172.5,3170.39,3171.63,297.77805951
1764906600,3171.28,3174.54,3171.45,3171.28,150.13110553
1764906900,3166.02,3172.1,3171.16,3171.64,355.27897075
1764907200,3170.9,3178.64,3171.31,3177.93,142.16295815
1764907500,3177,3181.17,3177.91,3177.69,135.57528908
1764907800,3177.38,3183.1,3177.73,3179.66,147.23253439
1764908100,3176.57,3181.64,3179.36,3177.6,87.52550063
1764908400,3170.4,3178.16,3177.6,3170.4,56.91527948
1764908700,3168.76,3172.9,3170.26,3169.39,55.28784053
1764909000,3155.62,3170.02,3169.65,3163.35,623.10828457
1764909300,3157.61,3164.55,3163.49,3158.85,146.95140462
1764909600,3154.29,3160.64,3158.86,3157.21,221.23028378
1764909900,3152.02,3157.5,3157.22,3153,253.33069002
1764910200,3153,3173.35,3153.01,3173.35,891.61574272
1764910500,3167.21,3172.94,3172.94,3168.79,132.70377903
1764910800,3167.85,3172.81,3168.79,3172.05,100.12684346
1764911100,3164.96,3175,3172.2,3164.96,142.37726759
1764911400,3162.34,3166,3165.01,3162.61,101.09606123
1764911700,3159.81,3164.09,3162.61,3159.81,83.98620789
1764912000,3155.12,3161.68,3159.81,3155.83,108.28527055
1764912300,3154.36,3159.04,3155.83,3157.6,121.87776557
1764912600,3153.75,3158.5,3157.56,3153.79,99.93909145
1764912900,3153.01,3158.49,3154.2,3157.35,115.62160376
1764913200,3155.57,3159.46,3157.35,3157.26,111.35055431
1764913500,3155.33,3158.41,3156.9,3156.46,61.05118226
1764913800,3153.6,3157.34,3156.46,3154.03,181.74336519
1764914100,3153.04,3156.85,3154.04,3156.67,104.94967951
1764914400,3156.67,3165.14,3156.67,3163.98,317.47753123
1764914700,3163.45,3173.77,3163.66,3172.53,321.59553495
1764915000,3166.9,3177.57,3172.54,3167.11,289.51330886
1764915300,3162.76,3168.45,3167.08,3162.76,141.21585066
1764915600,3162.03,3168.84,3162.85,3168.09,111.53239252
1764915900,3165.8,3169.5,3167.74,3167.01,49.78948945
1764916200,3159.12,3167.59,3167.01,3165.75,86.93111873
1764916500,3162.62,3168.3,3165.75,3163.7,87.42749244
1764916800,3163.1,3165.89,3163.56,3164.76,20.26587759
1764917100,3164.55,3167.82,3164.76,3164.55,42.03290348
1764917400,3163.21,3170.51,3164.7,3167.28,224.28195707
1764917700,3166.66,3171.16,3167.35,3170.06,92.63056378
1764918000,3167.55,3171.74,3170,3171.36,214.31585586
1764918300,3171.31,3182.46,3171.31,3181.53,341.3097078
1764918600,3175.96,3181.8,3181.64,3176.62,157.97895557
1764918900,3175.35,3178.73,3176.63,3177.39,232.12954443
1764919200,3176.56,3183.4,3177.39,3180.24,158.46941198
1764919500,3179.88,3184,3180.11,3181.05,235.21301192
1764919800,3177.9,3182.83,3180.86,3178.36,131.27165402
1764920100,3176.86,3183.14,3178.41,3178.92,221.78660289
1764920400,3173.9,3178.91,3178.91,3176.09,244.84560146
1764920700,3170.8,3176.69,3176.08,3175.77,208.13051551
1764921000,3172.89,3175.93,3175.62,3174.93,199.31709867
1764921300,3172.55,3175.83,3175.1,3175.09,142.08555724
1764921600,3164.69,3174.81,3174.81,3165.9,379.74322926
1764921900,3162.26,3168.63,3165.4,3163.48,169.27560851
1764922200,3162.21,3167.69,3163.41,3163.36,221.23438396
1764922500,3158.27,3163.36,3163.01,3161.89,143.6135313
1764922800,3159.46,3165.38,3161.89,3162.34,199.61965215
1764923100,3160.4,3164.29,3162.34,3160.47,103.61941053
1764923400,3158.13,3161.28,3160.4,3158.44,173.01781994
1764923700,3155.21,3160.89,3158.44,3158.64,297.05632236
1764924000,3141.41,3158.6,3158.6,3150.96,799.37944231
1764924300,3149.79,3156.2,3151.09,3155.81,250.70579349
1764924600,3154.87,3157.91,3155.81,3156.88,63.7018339
1764924900,3155.71,3159.26,3156.71,3155.9,78.3036225
1764925200,3145.49,3156.49,3156.18,3152.49,128.87266254
1764925500,3146.54,3153.48,3152.41,3148.01,123.95157201
1764925800,3139.91,3148.99,3148.01,3142.69,217.9075963
1764926100,3116.9,3143.16,3142.48,3121.09,1115.89876157
1764926400,3116.61,3129.64,3121.5,3125.72,369.45822848
1764926700,3118.8,3125.57,3125.51,3124.14,182.28525259
1764927000,3117.34,3129.86,3124.44,3118.53,391.16493196
1764927300,3117.26,3125.07,3117.82,3123.47,379.61496159
1764927600,3109.1,3124.43,3123.48,3115.02,413.8142766
1764927900,3111.49,3116.79,3114.9,3115.19,189.64216276
